animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Tiger,2001-06-21T16:24:00Z,-73.88641043341957,42.73433581089799,General,NA,NA,f,adult,fertile,feral,14984894881,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-26T06:30:00Z,-73.88635715657018,42.73441174843448,General,NA,NA,f,adult,fertile,feral,14984894882,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-26T15:50:00Z,-73.88684737305803,42.73528661349719,General,NA,NA,f,adult,fertile,feral,14984894883,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-27T04:47:00Z,-73.88647460439518,42.73437470771054,General,NA,NA,f,adult,fertile,feral,14984894884,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-28T18:01:00Z,-73.88570906324126,42.73438635286029,Sleeping,in basement of house,NA,f,adult,fertile,feral,14984894885,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-29T15:20:00Z,-73.88570872147046,42.734405440923986,General,In Basement,NA,f,adult,fertile,feral,14984894886,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-02T15:45:00Z,-73.88569611653035,42.734386226886656,General,in basement,Windy,f,adult,fertile,feral,14984894887,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-03T14:35:00Z,-73.88644910275897,42.73434573260628,General,in junkyard,NA,f,adult,fertile,feral,14984894888,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-11T21:49:00Z,-73.88649706416967,42.73465562354755,General,NA,NA,f,adult,fertile,feral,14984894889,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-13T11:56:00Z,-73.88682136147632,42.73479439720936,General,NA,NA,f,adult,fertile,feral,14984894890,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-18T13:16:00Z,-73.88652719521633,42.73489014623728,General,NA,NA,f,adult,fertile,feral,14984894891,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-20T12:16:00Z,-73.88655789585,42.73503822288254,General,with two kittens/nursing,NA,f,adult,fertile,feral,14984894892,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T00:43:00Z,-73.88650226771588,42.73488369015858,General,NA,NA,f,adult,fertile,feral,14984894893,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T00:48:00Z,-73.88678058024107,42.73473861775451,General,NA,NA,f,adult,fertile,feral,14984894894,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T01:07:00Z,-73.88690423208128,42.73482600108712,General,NA,NA,f,adult,fertile,feral,14984894895,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T01:46:00Z,-73.88700279184387,42.73538745333549,General,NA,NA,f,adult,fertile,feral,14984894896,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T02:28:00Z,-73.88663104168245,42.73515591380964,General,NA,NA,f,adult,fertile,feral,14984894897,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T03:25:00Z,-73.88661507844712,42.73511271293769,General,NA,NA,f,adult,fertile,feral,14984894898,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-24T04:31:00Z,-73.8867468282852,42.73521863617699,General,NA,NA,f,adult,fertile,feral,14984894899,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-07-30T17:27:00Z,-73.88728535068923,42.73547638053074,General,NA,NA,f,adult,fertile,feral,14984894900,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-08-01T00:36:00Z,-73.88946701503252,42.736347484503455,General,NA,NA,f,adult,fertile,feral,14984894901,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-08-03T11:30:00Z,-73.8896910737679,42.73643592850366,General,NA,NA,f,adult,fertile,feral,14984894902,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-08-07T13:23:00Z,-73.88957373144284,42.73645325177356,General,NA,NA,f,adult,fertile,feral,14984894903,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-08-09T01:21:00Z,-73.88935590234595,42.736488061423685,General,NA,NA,f,adult,fertile,feral,14984894904,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-08-14T13:30:00Z,-73.88963989626704,42.73649702903809,General,NA,NA,f,adult,fertile,feral,14984894905,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Willie,2001-06-06T14:34:00Z,-73.86465142301978,42.707584993031986,General,NA,NA,m,4,neutered,NA,14984895353,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T14:39:00Z,-73.86465549958844,42.70744842140857,General,NA,NA,m,4,neutered,NA,14984895354,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T14:45:00Z,-73.86456537564644,42.7075292970512,General,NA,NA,m,4,neutered,NA,14984895355,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T14:58:00Z,-73.86459781806546,42.707571583883066,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984895356,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T15:01:00Z,-73.86455752544795,42.70752453641145,General,NA,NA,m,4,neutered,NA,14984895357,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T15:27:00Z,-73.86464287043324,42.70761876857976,General,NA,NA,m,4,neutered,NA,14984895358,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T15:37:00Z,-73.86454810947845,42.707518589544755,General,NA,NA,m,4,neutered,NA,14984895359,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-06T17:17:00Z,-73.86454036003218,42.70751500060571,General,NA,NA,m,4,neutered,NA,14984895360,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-08T01:10:00Z,-73.86332656451513,42.706721380882385,General,NA,NA,m,4,neutered,NA,14984895361,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-08T01:28:00Z,-73.86366346059579,42.707450649989624,General,NA,NA,m,4,neutered,NA,14984895362,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-08T01:45:00Z,-73.86404669251719,42.707628166068865,General,NA,NA,m,4,neutered,NA,14984895363,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-08T01:52:00Z,-73.86452792614541,42.707071721200954,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984895364,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-08T01:53:00Z,-73.8645449547887,42.70746389544324,General,NA,NA,m,4,neutered,NA,14984895365,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-13T01:20:00Z,-73.86501409639101,42.70690732862256,General,NA,NA,m,4,neutered,NA,14984895366,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-13T02:37:00Z,-73.86471347489083,42.707496724781286,NA,NA,NA,m,4,neutered,NA,14984895367,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-27T04:59:00Z,-73.8646406324604,42.707440079104344,General,NA,NA,m,4,neutered,NA,14984895369,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-27T05:02:00Z,-73.8648250255157,42.70742605740317,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984895370,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-27T05:04:00Z,-73.864633827315,42.70757896508369,General,NA,NA,m,4,neutered,NA,14984895371,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-06-28T17:19:00Z,-73.86456902835634,42.707529873588854,General,NA,NA,m,4,neutered,NA,14984895368,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-18T13:47:00Z,-73.86458714256328,42.70754094971581,General,NA,NA,m,4,neutered,NA,14984895372,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-18T14:12:00Z,-73.86464544183197,42.70757817968262,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984895373,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-18T14:38:00Z,-73.86466341459474,42.707610417103226,General,NA,NA,m,4,neutered,NA,14984895374,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T16:02:00Z,-73.86461159272574,42.70755947308696,General,NA,NA,m,4,neutered,NA,14984895375,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T16:06:00Z,-73.86459299309217,42.70756163010074,General,NA,NA,m,4,neutered,NA,14984895376,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T16:23:00Z,-73.86458099991393,42.70753629606018,General,NA,NA,m,4,neutered,NA,14984895377,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T16:32:00Z,-73.86463925814792,42.707575776975254,General,NA,NA,m,4,neutered,NA,14984895378,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T17:25:00Z,-73.8646541787721,42.7076079841401,General,NA,NA,m,4,neutered,NA,14984895379,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-20T17:26:00Z,-73.86466379039113,42.70758979844509,General,NA,NA,m,4,neutered,NA,14984895380,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-27T14:56:00Z,-73.86455634398413,42.70752236340038,General,NA,NA,m,4,neutered,NA,14984895381,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-27T15:25:00Z,-73.86459905632881,42.70756394156244,General,NA,NA,m,4,neutered,NA,14984895382,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-27T15:42:00Z,-73.86465735299218,42.70760801560705,General,NA,NA,m,4,neutered,NA,14984895383,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-27T15:58:00Z,-73.86457782569758,42.707536264591134,General,NA,NA,m,4,neutered,NA,14984895384,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-07-31T15:03:00Z,-73.86466997571856,42.70759211111335,General,NA,NA,m,4,neutered,NA,14984895385,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-09T01:51:00Z,-73.86467854101652,42.70763803354699,General,NA,NA,m,4,neutered,NA,14984895391,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-14T15:40:00Z,-73.86456252930081,42.70752467607434,General,NA,NA,m,4,neutered,NA,14984895386,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-14T15:51:00Z,-73.86464231028101,42.70757580723233,General,NA,NA,m,4,neutered,NA,14984895387,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-14T15:58:00Z,-73.8646573103251,42.707610356590074,General,NA,NA,m,4,neutered,NA,14984895388,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-14T16:01:00Z,-73.86465158449028,42.70758283333486,General,NA,NA,m,4,neutered,NA,14984895389,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
Willie,2001-08-14T16:20:00Z,-73.8645748145954,42.70753398338721,General,NA,NA,m,4,neutered,NA,14984895390,2001-06-06T14:34:00Z,2001-08-14T16:20:00Z
